x,y,z,current_height,layer_height,print_speed,timestamp
160.0,63.720001220703125,-20.0,5,6,10,1765239992.8645566
159.99996948242188,84.75999450683594,-20.0001220703125,4,6,10,1765239994.9714508
160.0,146.44000244140625,-20.00006103515625,6,6,10,1765240001.1414943
159.99996948242188,167.80001831054688,-20.00006103515625,6,6,10,1765240003.2859747
160.00003051757812,189.40003967285156,-20.0,6,6,10,1765240005.4402037
160.0,210.60003662109375,-20.0001220703125,6,6,10,1765240007.567604
160.00003051757812,232.04006958007812,-20.0,6,6,10,1765240009.6758928
159.99996948242188,252.83998107910156,-20.0001220703125,5,6,10,1765240011.765655
160.0,273.800048828125,-19.99993896484375,5,6,10,1765240013.8400438
159.99993896484375,294.6800231933594,-20.00006103515625,5,6,10,1765240015.9341958
160.0,355.9598693847656,-20.00006103515625,6,6,10,1765240022.0785577
159.99993896484375,377.15997314453125,-20.00006103515625,6,6,10,1765240024.20033
160.0,397.7687072753906,-20.00006103515625,5,6,10,1765240026.3463104
157.06103515625,400.0000305175781,-20.0,6,6,10,1765240028.4377027
136.43994140625,400.0,-20.0001220703125,6,6,10,1765240030.5313435
115.87997436523438,399.99993896484375,-20.00006103515625,6,6,10,1765240032.603982
94.67996215820312,400.00006103515625,-20.00006103515625,6,6,10,1765240034.7268255
73.39990234375,399.9999694824219,-20.0001220703125,7,6,10,1765240036.842368
52.680023193359375,400.0000305175781,-20.00006103515625,7,6,10,1765240038.928789
31.559982299804688,400.0000305175781,-20.00006103515625,7,6,10,1765240041.018131
10.840011596679688,400.0000305175781,-20.0001220703125,7,6,10,1765240043.084126
1.52587890625e-05,399.99884033203125,-20.0001220703125,8,6,10,1765240045.1603425
1.52587890625e-05,345.3199768066406,-20.00006103515625,6,6,10,1765240051.3563728
-1.52587890625e-05,324.35992431640625,-20.00006103515625,7,6,10,1765240053.4462304
1.52587890625e-05,303.4800109863281,-20.0001220703125,6,6,10,1765240055.5642548
1.52587890625e-05,282.3599853515625,-20.0001220703125,7,6,10,1765240057.6771147
4.57763671875e-05,260.83990478515625,-20.0001220703125,7,6,10,1765240059.8116393
-3.0517578125e-05,199.3999786376953,-20.0001220703125,6,6,10,1765240065.9464977
0.0,178.43995666503906,-20.00006103515625,6,6,10,1765240068.0325658
1.52587890625e-05,157.24002075195312,-20.00018310546875,6,6,10,1765240070.1783946
3.0517578125e-05,135.88002014160156,-20.00006103515625,7,6,10,1765240072.278226
3.0517578125e-05,115.24005889892578,-20.00006103515625,6,6,10,1765240074.368776
1.52587890625e-05,94.19999694824219,-20.00006103515625,7,6,10,1765240076.48897
1.52587890625e-05,73.00001525878906,-20.00006103515625,7,6,10,1765240078.584434
-1.52587890625e-05,52.03999710083008,-20.00006103515625,7,6,10,1765240080.7067912
7.62939453125e-05,30.84002113342285,-20.00006103515625,7,6,10,1765240082.7961855
0.0001068115234375,9.959992408752441,-20.00006103515625,7,6,10,1765240084.8917232
0.0,-2.396106719970703e-05,-20.00006103515625,7,6,10,1765240087.0042694
0.0082550048828125,-0.3307802677154541,-19.967041015625,7,6,100,1765240089.0534716
3.629669189453125,-145.18605041503906,-5.48150634765625,22,6,100,1765240091.1184292
5.0,-200.0,-0.4776611328125,27,6,10,1765240093.2159178
4.9999847412109375,-200.00003051757812,-17.5618896484375,12,6,10,1765240095.2643187
24.4298095703125,-161.4643096923828,-20.0,6,6,10,1765240107.5335538
33.79356384277344,-142.89292907714844,-20.00006103515625,5,6,10,1765240109.6186855
43.229278564453125,-124.17855072021484,-20.0001220703125,5,6,10,1765240111.7345223
52.80914306640625,-105.17857360839844,-20.0001220703125,4,6,10,1765240113.87841
80.68429565429688,-49.89284896850586,-20.00006103515625,6,6,10,1765240120.060279
90.3721923828125,-30.67854881286621,-20.00006103515625,5,6,10,1765240122.2194939
99.95199584960938,-11.678545951843262,-20.00006103515625,6,6,10,1765240124.3162673
109.35174560546875,6.96430778503418,-20.0001220703125,5,6,10,1765240126.3984501
118.75149536132812,25.60715103149414,-20.0001220703125,5,6,10,1765240128.5063324
151.02041625976562,89.60713958740234,-20.00006103515625,7,6,10,1765240135.6722267
139.171630859375,128.8928985595703,-20.0001220703125,5,6,10,1765240141.7908776
93.68545532226562,219.10716247558594,-20.00006103515625,10,6,10,1765240151.9430716
56.80670166015625,292.25006103515625,-20.0,6,6,10,1765240160.1044931
47.22686767578125,311.25,-20.00006103515625,6,6,10,1765240162.252456
37.575042724609375,330.39288330078125,-20.0001220703125,6,6,10,1765240164.3818662
28.139236450195312,349.10723876953125,-20.0,5,6,10,1765240166.467883
18.667495727539062,367.8927917480469,-20.00006103515625,5,6,10,1765240168.5723257
9.1956787109375,386.6785888671875,-20.00006103515625,5,6,10,1765240170.7038457
0.2914886474609375,-353.65057373046875,-1.16607666015625,35,12,100,1765240182.9147992
-1.52587890625e-05,-399.9999694824219,-0.95404052734375,36,12,10,1765240184.9987018
6.103515625e-05,-399.99993896484375,-13.97015380859375,23,12,10,1765240187.063333
6.103515625e-05,-400.00006103515625,-14.00006103515625,23,12,10,1765240189.1481674
0.0,-304.0400085449219,-14.00006103515625,11,12,10,1765240207.3187644
1.52587890625e-05,-283.1600341796875,-14.0,12,12,10,1765240209.439356
0.0,-261.8000793457031,-14.00006103515625,13,12,10,1765240211.5394123
4.57763671875e-05,-241.0000762939453,-14.0001220703125,12,12,10,1765240213.6241796
-3.0517578125e-05,-220.0400390625,-14.00018310546875,12,12,10,1765240215.7250965
-4.57763671875e-05,-198.84010314941406,-14.00018310546875,11,12,10,1765240217.8673368
1.52587890625e-05,-177.4000701904297,-14.0,12,12,10,1765240219.957132
0.0,-156.6000213623047,-14.0001220703125,12,12,10,1765240222.0651083
0.0,-135.64002990722656,-14.00006103515625,12,12,10,1765240224.1646044
0.0,-114.44003295898438,-14.00018310546875,11,12,10,1765240226.2607737
3.0517578125e-05,-93.6400375366211,-14.0,11,12,10,1765240228.3412905
9.1552734375e-05,-72.52009582519531,-14.00006103515625,12,12,10,1765240230.4930675
4.57763671875e-05,-51.400062561035156,-14.00006103515625,11,12,10,1765240232.5906076
0.0,-30.3599910736084,-14.00006103515625,11,12,10,1765240234.688997
1.52587890625e-05,-9.00001049041748,-14.00006103515625,11,12,10,1765240236.8092387
-1.52587890625e-05,11.88000202178955,-14.00006103515625,11,12,10,1765240238.9151652
3.0517578125e-05,73.63994598388672,-14.00006103515625,12,12,10,1765240245.06736
1.52587890625e-05,94.35997772216797,-14.0001220703125,12,12,10,1765240247.1406944
1.52587890625e-05,115.31997680664062,-14.00006103515625,12,12,10,1765240249.2577534
-4.57763671875e-05,136.199951171875,-14.0001220703125,12,12,10,1765240251.333318
4.57763671875e-05,157.0799560546875,-14.0001220703125,12,12,10,1765240253.4175086
-1.52587890625e-05,177.8800048828125,-14.0001220703125,12,12,10,1765240255.5357153
3.0517578125e-05,199.40000915527344,-14.00006103515625,12,12,10,1765240257.6534634
0.0,220.11997985839844,-14.00018310546875,11,12,10,1765240259.7331502
-1.52587890625e-05,241.07992553710938,-14.00006103515625,11,12,10,1765240261.8099964
-3.0517578125e-05,261.56005859375,-14.0001220703125,11,12,10,1765240263.877109
-1.52587890625e-05,282.2800598144531,-14.00006103515625,11,12,10,1765240265.937862
0.0,354.27996826171875,-14.00006103515625,12,12,10,1765240273.159907
6.103515625e-05,375.3199768066406,-14.0001220703125,12,12,10,1765240275.2376356
0.0,395.8501281738281,-14.0001220703125,12,12,10,1765240277.313809
1.4592742919921875,399.99993896484375,-14.00006103515625,12,12,10,1765240279.4356446
21.079971313476562,400.0000305175781,-14.00006103515625,12,12,10,1765240281.5253174
41.879974365234375,399.9999694824219,-14.0001220703125,12,12,10,1765240283.6325095
62.679901123046875,399.9999694824219,-14.00006103515625,11,12,10,1765240285.6977334
83.88003540039062,400.0,-14.0001220703125,11,12,10,1765240287.810014
145.48001098632812,399.9999084472656,-14.00006103515625,12,12,10,1765240293.964023
159.99118041992188,400.0,-14.00006103515625,13,12,10,1765240296.1119857
160.0,389.2400207519531,-14.0001220703125,12,12,10,1765240298.1975875
160.00003051757812,367.9598693847656,-14.00006103515625,13,12,10,1765240300.3334394
159.99993896484375,306.1199951171875,-14.0,12,12,10,1765240306.5412107
159.99996948242188,284.8399658203125,-14.0001220703125,12,12,10,1765240308.6409655
159.99993896484375,264.03997802734375,-14.00006103515625,12,12,10,1765240310.7224934
160.00003051757812,243.1600341796875,-14.0001220703125,13,12,10,1765240312.8450437
160.0,221.8799591064453,-14.00006103515625,13,12,10,1765240314.9242485
159.99996948242188,201.08001708984375,-14.00006103515625,13,12,10,1765240317.0260851
160.00006103515625,139.6399688720703,-14.0001220703125,11,12,10,1765240323.173456
160.00003051757812,118.36000061035156,-14.00006103515625,12,12,10,1765240325.3192818
160.00009155273438,97.23997497558594,-14.0001220703125,12,12,10,1765240327.392372
160.0,76.52000427246094,-14.00006103515625,12,12,10,1765240329.466435
160.00003051757812,55.719966888427734,-14.00006103515625,12,12,10,1765240331.5701232
160.0,34.91999816894531,-14.0001220703125,12,12,10,1765240333.6443267
160.00009155273438,13.959991455078125,-14.0001220703125,12,12,10,1765240335.715908
160.0,-6.600049018859863,-14.0001220703125,13,12,10,1765240337.7995794
160.0,-27.639999389648438,-14.00006103515625,12,12,10,1765240339.9125657
160.00003051757812,-48.760032653808594,-14.00006103515625,13,12,10,1765240342.0019283
159.99996948242188,-69.80004119873047,-14.00006103515625,13,12,10,1765240344.103673
160.0,-90.76006317138672,-14.0001220703125,13,12,10,1765240346.2083538
160.00006103515625,-111.9600830078125,-14.00006103515625,13,12,10,1765240348.3510497
160.0,-133.5600128173828,-14.00006103515625,14,12,10,1765240350.477695
160.0,-154.84002685546875,-14.0001220703125,13,12,10,1765240352.62618
160.00006103515625,-217.16012573242188,-14.0001220703125,12,12,10,1765240358.8642437
159.99996948242188,-238.280029296875,-14.0001220703125,12,12,10,1765240360.9512048
159.99996948242188,-259.4000244140625,-14.0001220703125,12,12,10,1765240363.081612
160.0,-280.4400634765625,-14.0001220703125,12,12,10,1765240365.1985073
160.00003051757812,-301.9599914550781,-14.0001220703125,12,12,10,1765240367.3118417
159.99996948242188,-322.6800231933594,-14.0001220703125,12,12,10,1765240369.4022865
160.00003051757812,-343.7200012207031,-14.00006103515625,12,12,10,1765240371.4826672
160.00006103515625,-364.6000061035156,-14.0,12,12,10,1765240373.607216
160.0,-385.9599914550781,-14.0,12,12,10,1765240375.7257423
159.99993896484375,-399.99664306640625,-14.0001220703125,12,12,10,1765240377.846161
171.07998657226562,-400.0000305175781,-14.00006103515625,11,12,10,1765240379.9445593
180.0,-399.99993896484375,-14.0,11,12,10,1765240382.0761359
179.80642700195312,-399.1204833984375,-13.97796630859375,11,12,100,1765240384.1442666
145.70477294921875,-244.20181274414062,-10.08062744140625,15,12,100,1765240386.205426
101.868896484375,-45.06135940551758,-5.07086181640625,19,12,100,1765240388.2500696
57.689117431640625,155.64096069335938,-0.021728515625,24,12,100,1765240390.2887683
14.214111328125,353.1416320800781,4.9468994140625,25,12,100,1765240392.35696
4.99993896484375,395.0,5.04595947265625,26,12,10,1765240394.4405138
4.99993896484375,395.0,-12.37481689453125,10,12,10,1765240396.471935
5.000030517578125,394.9998779296875,-14.00006103515625,8,12,10,1765240398.5342028
29.399749755859375,346.60711669921875,-14.0,12,12,10,1765240406.7669244
38.907501220703125,327.75,-14.0,12,12,10,1765240408.849663
48.41534423828125,308.8929138183594,-14.0,13,12,10,1765240410.986783
57.9591064453125,289.9643249511719,-14.00006103515625,13,12,10,1765240413.0724084
67.35891723632812,271.3214111328125,-14.0001220703125,13,12,10,1765240415.1763065
76.6866455078125,252.8214569091797,-14.0,13,12,10,1765240417.2661955
104.59780883789062,197.4642791748047,-14.0001220703125,11,12,10,1765240423.4449563
113.96151733398438,178.89288330078125,-14.00006103515625,11,12,10,1765240425.5285456
149.18365478515625,85.96427154541016,-14.0001220703125,17,12,10,1765240437.6751795
103.48141479492188,-4.678567886352539,-14.0,14,12,10,1765240447.835113
75.6422119140625,-59.89284133911133,-14.0001220703125,12,12,10,1765240454.0232542
66.06243896484375,-78.89287567138672,-14.0001220703125,13,12,10,1765240456.1573005
56.51861572265625,-97.82144927978516,-14.00006103515625,13,12,10,1765240458.3008213
46.79473876953125,-117.1072006225586,-14.0,13,12,10,1765240460.4613364
19.027633666992188,-172.17857360839844,-14.00006103515625,12,12,10,1765240466.5924008
9.591812133789062,-190.89285278320312,-14.0,12,12,10,1765240468.6951823
4.999969482421875,-200.00003051757812,-13.99853515625,12,12,10,1765240470.7452369
5.000030517578125,-199.99996948242188,-0.92340087890625,23,12,10,1765240472.7893913
4.9999847412109375,-200.0000457763672,5.99993896484375,27,12,10,1765240474.8852198
4.9999847412109375,-200.0000457763672,5.99993896484375,29,12,10,1765240476.9795165
4.9999847412109375,-200.0000457763672,5.99993896484375,30,12,10,1765240479.0173976
4.9999847412109375,-200.0000457763672,5.99993896484375,30,12,10,1765240481.0754025
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240483.1697574
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240485.265258
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240487.3576214
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240489.4174724
4.9999847412109375,-200.0000457763672,5.99993896484375,29,12,10,1765240491.4432538
4.9999847412109375,-200.0000457763672,5.99993896484375,29,12,10,1765240493.5173533
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240495.6091673
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240497.651548
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240499.731664
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240501.8009048
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240503.8944988
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240505.9827397
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240508.0514636
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240510.1426873
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240512.1676729
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240514.232879
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240516.2578187
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240518.3047407
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240520.3929572
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240522.4837468
4.9999847412109375,-200.0000457763672,5.99993896484375,31,12,10,1765240524.5636988
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240526.6017513
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240528.690703
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240530.7391264
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240532.7933388
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240534.8650284
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240536.923874
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240539.0095408
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240541.043653
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240543.1294541
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240545.210269
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240547.282638
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240549.3676956
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240551.4235258
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240553.4655235
4.9999847412109375,-200.0000457763672,5.99993896484375,32,12,10,1765240555.5559883
10.7713623046875,-191.64146423339844,6.7958984375,33,12,100,1765240557.6176739
116.54415893554688,-38.45338821411133,21.38531494140625,44,12,100,1765240559.6873093
150.00006103515625,10.000014305114746,25.563232421875,48,12,10,1765240561.7579138
150.0,9.999993324279785,7.9598388671875,31,12,10,1765240563.8201149
150.00003051757812,9.999985694885254,-11.86865234375,13,12,10,1765240565.9109354
150.0,10.000009536743164,-14.00006103515625,10,12,10,1765240567.9995766
150.00003051757812,9.983814239501953,-14.0001220703125,10,12,10,1765240570.153856
150.0,-45.79996871948242,-14.0001220703125,13,12,10,1765240576.3229136
150.0,-66.60002136230469,-14.00018310546875,13,12,10,1765240578.4262702
150.0,-87.88001251220703,-14.0,14,12,10,1765240580.543153
150.00009155273438,-149.48004150390625,-14.00006103515625,12,12,10,1765240586.6956747
150.0,-170.4399871826172,-14.0001220703125,12,12,10,1765240588.7882025
150.0,-191.24005126953125,-14.00006103515625,12,12,10,1765240590.8735287
149.99996948242188,-212.4399871826172,-14.00006103515625,12,12,10,1765240593.0037847
150.0,-233.80001831054688,-14.0001220703125,12,12,10,1765240595.1279318
149.99996948242188,-254.760009765625,-14.0,12,12,10,1765240597.2003505
149.99996948242188,-275.5600280761719,-14.0001220703125,12,12,10,1765240599.3135607
149.99996948242188,-296.8399658203125,-14.0001220703125,13,12,10,1765240601.4228277
